Duration,WordsSpoken
1.0609666666666666,169.0
10.426666666666668,1610.0
2.79075,261.0
6.7431,485.0
1.0528,76.0
4.5351,637.0
4.318566666666666,406.0
4.261683333333333,555.0
9.467733333333333,656.0
4.9799,310.0
11.105066666666666,1767.0
7.586133333333334,200.0
2.55075,131.0
4.865066666666666,317.0
14.587733333333334,49.0
2.553233333333333,348.0
49.443549999999995,3600.0
0.2752,14.0
2.1624833333333333,155.0
17.79733333333333,1127.0
0.68515,58.0
1.6206166666666666,103.0
2.533333333333333,137.0
3.1079,269.0
4.746666666666667,252.0
4.987016666666666,378.0
7.71235,963.0
0.63395,59.0
3.793066666666667,10.0
6.3562666666666665,964.0
2.0039,245.0
0.73635,105.0
1.4488833333333335,226.0
2.73315,181.0
7.333683333333334,170.0
3.874483333333333,378.0
6.757333333333333,544.0
1.6490666666666667,18.0
1.2117333333333333,93.0
17.92,1985.0
0.5816833333333334,41.0
15.431099999999999,1582.0
1.4108333333333334,204.0
27.29706666666667,1782.0
7.269683333333333,1035.0
7.179733333333333,589.0
1.5591000000000002,13.0
2.5176833333333333,14.0
67.84176666666666,917.0
0.32035,2.0
1.9790166666666666,199.0
0.5112833333333333,44.0
1.9644333333333333,243.0
3.969066666666667,400.0
0.45688333333333336,3.0
7.364616666666667,394.0
7.249766666666667,161.0
4.878566666666667,341.0
2.6350166666666666,54.0
1.3152000000000001,120.0
1.1736833333333334,74.0
4.128,330.0
1.00195,192.0
3.0485333333333333,451.0
6.347016666666667,460.0
3.0471,191.0
5.249766666666667,178.0
0.9052333333333333,104.0
4.369066666666667,183.0
2.3018666666666667,148.0
4.94435,549.0
